Reporting Library Service,Name,Address 1,Address 2,Address 3,Upper Tier Local Authority,Postcode,Type,Year_Permanently_Closed,Year First Opened,lat,lon
East Sussex,Mayfield Library,"Mayfield CofE School, Fletching Street",Mayfield,East Sussex,East Sussex,TN20 6TA,Static Library,2018,,51.020687,0.262848
East Sussex,Polegate Library,Windsor Way,Polegate,East Sussex,East Sussex,BN26 6QF,Static Library,2018,,50.824784,0.245537
Hampshire,Gosport Naval & Local Studies,High Street,Gosport,Hampshire,Hampshire,PO12 1NS,Static Library,2018,,50.79505,-1.125344
"Kingston upon Hull, City of",Holderness Road Customer Service Centre Library,"1 The Mount, Holderness Road",Hull,East Riding of Yorkshire,"Kingston upon Hull, City of",HU9 2AH,Static Library,2018,,,
Leicestershire,Barwell,"George Ward Centre, Church Lane",Leicester,Leicestershire,Leicestershire,LE9 8DG,Static Library,2018,,52.565178,-1.344146
Lincolnshire,Burgh le Marsh,"Old School House, High Street, Burgh le Marsh",Lincolnshire,,Lincolnshire,PE24 5JS,Static Library,2018,,53.161636,0.244574
Lincolnshire,Holbeach,"Church Street, Holbeach",Lincolnshire,,Lincolnshire,PE12 7LL,Static Library,2018,,52.802736,0.0134
Lincolnshire,Welton,"Cliff Road, Welton",Lincoln,,Lincolnshire,LN2 3JJ,Static Library,2018,,53.306229,-0.486253
North Somerset,Long Ashton,Lovelinch Gardens,Long Ashton,Somerset,North Somerset,BS4 9AH,Static Library,2018,,,
Redbridge,Uphall School Library,Uphall Road,Ilford,Greater London,Redbridge,IG1 2JD,Static Library,2018,,51.547977,0.072157
South Tyneside,Jarrow,Cambrian Street,Jarrow,Tyne and Wear,South Tyneside,NE32 3QN,Static Library,2018,,54.981374,-1.485418
South Tyneside,Primrose Library,Glasgow Road,Jarrow,Tyne and Wear,South Tyneside,NE32 4AU,Static Library,2018,,54.965428,-1.469753
Southwark,Newington Library,155 Walworth Road,Southwark,Surrey,Southwark,SE17 1RS,Static Library,2018,,51.490823,-0.096788
Stoke-on-Trent,Abbey Hulton (Book Collection),Greasley Road,Abbey Hulton ,Staffordshire ,Stoke-on-Trent,ST2 8JE,Static Library,2018,,53.03507,-2.141895
Stoke-on-Trent,Ball Green (book collection),121 Wilding Road,Stoke-on-Trent,Staffordshire ,Stoke-on-Trent,ST6 8BQ,Static Library,2018,,53.07093,-2.167819
Stoke-on-Trent,Fenton Hub (Book Collection),28a Christchurch Street,Fenton,Staffordshire ,Stoke-on-Trent,ST4 3AN,Static Library,2018,,52.996264,-2.162984
Stoke-on-Trent,Northwood Stadium (Book Collection),Keelings Road,Stoke-on-Trent,Staffordshire ,Stoke-on-Trent,ST1 6PA,Static Library,2018,,53.030366,-2.164932
Stoke-on-Trent,Oakwood Hub (Book Collection),Oakwood Road,Blurton,Staffordshire ,Stoke-on-Trent,ST3 3AR,Static Library,2018,,52.97991,-2.158246
Stoke-on-Trent,Wallace Sport & Education Centre (Book Collection),Abbots Road,Stoke-on-Trent,Staffordshire ,Stoke-on-Trent,ST2 8DU,Static Library,2018,,53.03767,-2.139741
Stoke-on-Trent,Whitfield Valley (Book Collection),Fegg Hayes Road,Stoke-on-Trent,Staffordshire ,Stoke-on-Trent,ST6 6QR,Static Library,2018,,53.073735,-2.185413
Westmorland and Furness,Barrow Island Library Link,"Barrow Island CDC, Island Road",Barrow-in-Furness,Cumbria,Westmorland and Furness,LA14 2SR,Static Library,2018,,54.103817,-3.228743
Wokingham,Maiden Erlegh,"Maiden Erleigh School, Silverdale Road",Reading,Berkshire,Wokingham,RG6 7HS,Static Library,2018,,51.437281,-0.925224
York,Sycamore House Reading Cafe,30 Clarence Street,York,North Yorkshire,York,YO31 7EW,Static Library,2018,2013,53.967011,-1.081989
Barnet,East Barnet,85 Brookhill Road,East Barnet,Greater London,Barnet,EN4 8SG,Static Library,2019,,51.644405,-0.161533
Bradford,Lees Library,[Unknown],,,Bradford,BD22 9DL,Static Library,2019,,53.835264,-1.934946
Bradford,Oxenhope Library,[Unknown],,,Bradford,BD22 9LJ,Static Library,2019,,53.811571,-1.952477
Calderdale,Bailiff Bridge,Devon Way,Brighouse,West Yorkshire,Calderdale,HD6 4DT,Static Library,2019,,53.720375,-1.779038
Calderdale,Walsden Library,Inchfield Road,Walsden,West Yorkshire,Calderdale,OL14 7SN,Static Library,2019,,53.693931,-2.100279
Cornwall,Fowey Library & Information Service,"Caffa Mill House, 2 Passage Lane",Fowey,Cornwall,Cornwall,PL23 1JS,Mobile Library,2019,,50.341759,-4.645966
Cornwall,Goldsithney Micro,"The Crown, Fore Street",Penzance,Cornwall,Cornwall,TR20 9LG,Static Library,2019,,50.125352,-5.436765
Cornwall,Lerryn Micro,"The Ship Inn, Fore Street",Nr Lostwithiel,Cornwall,Cornwall,PL22 0PT,Static Library,2019,,50.382857,-4.617809
Cornwall,Padstow Library,Hill Street,Padstow,Cornwall,Cornwall,PL28 8EB,Mobile Library,2019,,50.540049,-4.939352
Cornwall,Porkellis Micro,"The Star, Porkellis",Helston,Cornwall,Cornwall,TR13 0JR,Static Library,2019,,50.155619,-5.231585
Cumberland,Boltongate Book Drop,The Bell Institute,Wigton,Cumbria,Cumberland,CA7 1DA,Static Library,2019,,54.756516,-3.198436
Cumberland,Burgh by Sands Book Drop,Burgh by Sands Village Hall,Carlisle ,Cumbria,Cumberland,CA5 6BD,Static Library,2019,,54.924377,-3.050738
Cumberland,Thursby Book Drop,Thursby Parish Hall,Carlisle,Cumbria,Cumberland,CA5 6PQ,Static Library,2019,,54.841685,-3.054303
Dudley,Pensnett Library Link,"High Oak Surgery, 120 High Street",Pensnett,West Midlands,Dudley,DY5 4DS,Static Library,2019,,52.500644,-2.131056
Nottingham,Wells Road library,"Wells Road Centre, The Wells Road",Nottingham,Nottinghamshire,Nottingham,NG3 3AA,Static Library,2019,,52.973261,-1.124032
Plymouth,West Park Library,423 - 425 Crownhill Road,Plymouth,Devon,Plymouth,PL5 2LJ,Static Library,2019,,50.412572,-4.166835
Richmond Upon Thames,Heathfield Library Access Point,"Whitton Community Centre, Percy Road",Whitton,Middlesex,Richmond Upon Thames,TW2 6JL,Static Library,2019,2011,51.44496,-0.361741
Somerset,Highbridge,"Alpha House, Market Street",Highbridge,Somerset,Somerset,TA9 3BP,Static Library,2019,,51.219508,-2.974339
Somerset,Sunningdale,"Monmouth Hall, Monmouth Road",Yeovil,Somerset,Somerset,BA21 5NP,Static Library,2019,,50.953223,-2.618469
Stoke-on-Trent,Blurton Hub (Book Collection),"Ingestre Square, Finstock Avenue",Stoke-on-Trent,Staffordshire ,Stoke-on-Trent,ST3 3JT,Static Library,2019,,52.972692,-2.158071
City of London,Small Business Research + Enterprise Centre,Aldermanbury,London,Greater London,City of London,EC2V 7HH,Static Library,2020,,51.515568,-0.091634
Gateshead,Ryton,"Ryton Methodist Church, Grange Road", Ryton,Tyne and Wear,Gateshead,NE40 3LT,Static Library,2020,,54.972392,-1.763426
Hampshire,Blackfield,167 Hampton Parade,Southampton,Hampshire,Hampshire,SO45 1XA,Static Library,2020,,50.818949,-1.373442
Hampshire,Horndean,12 Fiveheads Road,Horndean,Hampshire,Hampshire,PO8 9NW,Static Library,2020,,50.914035,-1.000907
Harrow,Gayton,5 St. John's Road,Harrow,Greater London ,Harrow,HA1 2EE,Static Library,2020,,51.5807,-0.330494
North Northamptonshire,Higham Ferrers,Midland Road,Higham Ferrers,Northamptonshire,North Northamptonshire,NN10 8DN,Static Library,2020,,52.307866,-0.590207
Sandwell,Beeches Express,160 Beeches Road,West Bromwich,West Midlands,Sandwell,B70 6HQ,Static Library,2020,,52.516745,-1.984197
Sandwell,Bright Futures Express, Huntingdon Road,West Bromwich,West Midlands,Sandwell,B71 2RP,Static Library,2020,,52.536506,-2.006438
Sandwell,Galton Valley Express,Great Arthur Street,Smethwick,West Midlands,Sandwell,B66 1DH,Static Library,2020,,52.499833,-1.973995
Sandwell,Priory Express,"Priory Children's Centre, Dorsett Road ",Wednesbury,West Midlands,Sandwell,WS10 0JJ,Static Library,2020,,52.551626,-1.986162
Sandwell,Valley Road Express,78 Valley Road,Cradley Heath,West Midlands,Sandwell,B64 7LR,Static Library,2020,2016,52.466543,-2.07087
Suffolk,West Suffolk House (Library Point),"West Suffolk House, Western Way ",Bury St. Edmunds,Suffolk,Suffolk,IP33 3YU,Static Library,2020,,52.25149,0.697034
Swindon,Covingham Library,"St. Paul's Drive, Covingham",Swindon,Wiltshire,Swindon,SN3 5BY,Static Library,2020,1971,51.564417,-1.731592
Westmorland and Furness,Bolton Book Drop,Bolton Memorial Hall,Appleby-in-Westmorland,Cumbria,Westmorland and Furness,CA16 6AX,Static Library,2020,,54.605606,-2.565348
Westmorland and Furness,Tebay Book Drop,"St. James Church, Church Street",Tebay,Cumbria,Westmorland and Furness,CA10 3UY,Static Library,2020,,54.433311,-2.59277
Calderdale,Greetland,Rochdale Road,Halifax,West Yorkshire,Calderdale,HX4 8JE,Static Library,2021,,53.688212,-1.86912
Calderdale,Hipperholme,"Council Offices, Leeds Road",Halifax,West Yorkshire,Calderdale,HX3 8ND,Static Library,2021,,53.72576,-1.811382
Calderdale,Mytholmroyd,Cragg Road,Hebden Bridge,West Yorkshire,Calderdale,HX7 5HR,Static Library,2021,,53.725449,-1.988976
Calderdale,Ripponden,"Brig Royd, Halifax Road",Sowerby Bridge,West Yorkshire,Calderdale,HX6 4AW,Static Library,2021,,53.675865,-1.940093
Calderdale,Shelf,"Shelf Village Hall, Halifax Road",Halifax,West Yorkshire,Calderdale,HX3 7NT,Static Library,2021,,53.7524,-1.816798
Calderdale,Skircoat,Skircoat Green Road,Halifax,West Yorkshire,Calderdale,HX3 0LQ,Static Library,2021,,53.705535,-1.863325
Calderdale,Southowram,Law Lane,Halifax,West Yorkshire,Calderdale,HX3 9QU,Static Library,2021,,53.710016,-1.832132
Calderdale,Stainland,Stainland Road,Halifax,West Yorkshire,Calderdale,HX4 9AF,Static Library,2021,,53.673906,-1.871797
Cumberland,Moorclose Library,Needham Drive,Workington,Cumbria,Cumberland,CA14 3SE,Static Library,2021,,54.627934,-3.551586
Lancashire,Clayton-le-Moors,Pickup St,Accrington,Lancashire ,Lancashire,BB5 5NR,Static Library,2021,,53.775238,-2.384067
North Somerset,Oldmixon Library Access Point,"Oldmixon Family Centre, Monkton Avenue",Weston-super-Mare,Somerset,North Somerset,BS24 9DA,Static Library,2021,2017,51.323189,-2.956756
Sunderland,Hetton Centre,Welfare Road,Hetton,Tyne and Wear,Sunderland,DH5 9NE,Static Library,2021,,54.821539,-1.455515
West Northamptonshire,Far Cotton,"The REC Centre, Towcester Road",Northampton,Northamptonshire,West Northamptonshire,NN4 8LG,Static Library,2021,,52.226162,-0.904121
Windsor and Maidenhead,Eton,High Street,Eton,Berkshire,Windsor and Maidenhead,SL4 6AR,Static Library,2021,,51.489733,-0.609576
Windsor and Maidenhead,Furze Platt Container,Shifford Cres ,Maidenhead SL6 7UA,Berkshire,Windsor and Maidenhead,SL6 7UA,Static Library,2021,,51.538919,-0.730828
Windsor and Maidenhead,Holyport Container,Stroud Farm Rd,Holyport,Berkshire,Windsor and Maidenhead, SL6 2LH,Static Library,2021,,51.492303,-0.707694
Windsor and Maidenhead,Woodlands Park Container,Manifold Way,White Waltham,Berkshire,Windsor and Maidenhead,SL6 3GW,Static Library,2021,,51.497464,-0.764365
Bradford,Wrose Book Exchange,75 Wrose Road,Shipley,West Yorkshire,Bradford,BD18 1HX,Static Library,2022,,53.828995,-1.755922
Cumberland,Cotehill Book Drop,"Cotehill Village Hall, Front Street",Carlisle,Cumbria,Cumberland,CA4 0EA,Static Library,2022,2017,54.843926,-2.827969
Cumberland,Dalston Library Link,"St. Michael's Church, 1 The Square",Dalston ,Cumbria,Westmorland and Furness,CA5 7PJ,Static Library,2022,,54.841785,-2.983532
Cumberland,Hallbankgate Library Link,Hallbankgate Hub Community Shop and Café,Brampton,Cumbria,Cumberland,CA8 2NJ,Static Library,2022,2017,54.929037,-2.65597
Cumberland,Nicholforest Book Drop,"Nicholforest Village Hall, Warwicksland, Penton",Carlisle,Cumbria,Cumberland,CA6 5QD,Static Library,2022,,55.085487,-2.86466
Cumberland,West Cumberland Hospital Book Drop,West Cumberland Hospital,Homewood Road,Whitehaven,Cumberland,CA28 8JG,Static Library,2022,,54.530059,-3.562598
Hammersmith and Fulham,Hurlingham & Chelsea School & Community Library,Peterborough Road,London,Greater London,Hammersmith and Fulham,SW6 3ED,Static Library,2022,,51.467822,-0.1965
Oxfordshire,Huntercombe Prison,Nuffield,Henley-on-Thames,Oxfordshire,Oxfordshire,RG9 5SB,Prison Library,2022,,51.58766,-1.018331
Redbridge,Clayhall Library,1 Claybury Broadway,Ilford,Greater London,Redbridge,IG5 0LQ,Static Library,2022,,51.590112,0.049864
Surrey,Beare Green Community Link,Beare Green Village Hall,Merebank Dorking,Surrey,Surrey,RH5 4RD,Static Library,2022,2013,51.179938,-0.318712
Swindon,Grange Community Book Collection,"Grange Leisure Centre, Grange Drive ",Swindon,Wiltshire,Swindon,SN3 4JY,Static Library,2022,,51.579473,-1.745631
Warwickshire,Camp Hill Community Library,"New Community Centre, Cedar Road",Nuneaton,Warwickshire,Warwickshire,CV10 9EB,Static Library,2022,,52.533046,-1.50695
Wirral,Bromborough,Allport Lane,Bromborough,Merseyside,Wirral,CH62 7HR,Static Library,2022,,53.330497,-2.978476
Wirral,Higher Bebington,Higher Bebington Road,Higher Bebington,Merseyside,Wirral,CH63 2PT,Static Library,2022,,53.353894,-3.020463
Wirral,Hoylake,Market Street,Hoylake,Merseyside,Wirral,CH47 5AA,Static Library,2022,,53.395141,-3.174529
Wirral,New Ferry,Grove Street Primary School,New Ferry,Merseyside,Wirral,CH62 5BA,Static Library,2022,,53.361155,-3.000621
Wirral,Prenton,15-19 Dickens Avenue,Prenton,Merseyside,Wirral,CH43 0TQ,Static Library,2022,,53.367534,-3.056258
Wirral,Woodchurch,"Ganneys Meadow EYC, New Hey Road",Birkenhead,Merseyside,Wirral,CH49 8HB,Static Library,2022,,53.37699,-3.082392
Brighton and Hove,Mile Oak Library,"Portslade Academy, Chalky Road ",Portslade,East Sussex,Brighton and Hove,BN41 2WS,Static Library,2023,2013,50.850637,-0.225746
Hartlepool,Mobile Community Hub,Middlegate ,Hartlepool ,,Hartlepool,TS24 0JD,Mobile Library,2023,,54.696045,-1.18383
Hillingdon,Harlington Library,Pinkwell Lane,Hayes,Middlesex,Hillingdon,UB3 1PB,Static Library,2023,,51.497112,-0.436501
Norfolk,Mobile Library AE10 BTF,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,Norfolk,NR9 3DN,Mobile Library,2023,,52.596706,1.179818
Norfolk,Mobile Library AV10 GJK,"Libraries HQ, Whitegates, Norwich Road",Hethersett,Norfolk,Norfolk,NR9 3DN,Mobile Library,2023,,52.596706,1.179818
North Lincolnshire,Park Library,Avenue Vivian,Scunthorpe,North Lincolnshire,North Lincolnshire,DN15 8LG,Static Library,2023,1966,53.597065,-0.668001
Northumberland,Hirst Library,"Hirst Welfare Centre, Alexandra Road",Ashington,Northumberland,Northumberland,NE63 9RX,Static Library,2023,,55.175081,-1.547569
Slough,Chalvey Satellite Library,"Chalvey Community Centre, The Green",Slough,Berkshire,Slough,SL1 2SP,Static Library,2023,2011,51.50606,-0.610145
Slough,Colnbrook Satellite Library,Vicarage Way Childrens Centre,Slough,Berkshire,Slough,SL3 0JY,Static Library,2023,2011,51.484887,-0.521449
Slough,Wexham Satellite Library,Wexham Road ,Slough,Berkshire,Slough,SL2 5JW,Static Library,2023,2012,51.516211,-0.579267
Southwark,East Street Library,168-170 Old Kent Road,Southwark,Surrey,Southwark,SE1  5TY,Static Library,2023,1967,51.490441,-0.081102
Southwark,Kingswood Order and Collect Library,"Kingswood House, 31 Seeley Drive",Southwark,Surrey,Southwark,SE21 8QR,Static Library,2023,,51.430527,-0.080348
Sunderland,Local History Library @ ETR,64 Fawcett St,Sunderland,Tyne and Wear,Sunderland,SR1 1BB,Static Local History Library,2023,2020,54.907332,-1.382257
Surrey,Old Woking Community Link,"Old Woking Community Centre, Sundridge Road",Woking,Surrey,Surrey,GU22 9AT,Static Library,2023,2014,51.306261,-0.550235
Westmorland and Furness,Holme Book Drop,"Holme Parish Hall, Duke Street",Holme,Cumbria,Westmorland and Furness,LA6 1PY,Static Library,2023,,54.202815,-2.733088
St. Helens,Billinge Library,Main Street,Billinge,Merseyside,St. Helens,WN5 7HA,Static Library,2024,,53.499526,-2.70656
St. Helens,Garswood Library,School Lane,Garswood,Merseyside,St. Helens,WN4 0TT,Static Library,2024,,53.487817,-2.673404
St. Helens,Parr Library,Fleet Lane,Parr,Merseyside,St. Helens,WA9 1SY,Static Library,2024,,53.449738,-2.706635
St. Helens,Peter Street Library,Peter Street,St. Helens,Merseyside,St. Helens,WA10 2EQ,Static Library,2024,,53.454488,-2.747359
St. Helens,Rainhill Library,View Road,Rainhill,Merseyside,St. Helens,L35 0LE,Static Library,2024,,53.414665,-2.764881
Stockport,Heritage,Wellington Road South,Stockport,Greater Manchester,Stockport,SK1 3RS,Static Local History Library,2024,,53.408172,-2.16066
